fips,County,State,Addiction,Population,Providers per 10000,Providers per 100000
55095,Polk County,WI,13,22738.0,5.717301433723282,57.17301433723282
72113,Ponce Municipio,PR,21,162210.0,1.294618087664139,12.94618087664139
30073,Pondera County,MT,2,3751.0,5.3319114902692615,53.31911490269261
40123,Pontotoc County,OK,39,30802.0,12.661515486007403,126.61515486007403
05115,Pope County,AR,7,39658.0,1.7650915326037622,17.650915326037623
27121,Pope County,MN,2,5497.0,3.6383481899217758,36.383481899217756
39133,Portage County,OH,37,106594.0,3.4711146968872546,34.71114696887255
55097,Portage County,WI,11,29340.0,3.749147920927062,37.49147920927062
18127,Porter County,IN,31,141451.0,2.191571639649066,21.91571639649066
51740,Portsmouth city,VA,14,84033.0,1.6660121618887818,16.660121618887818
20149,Pottawatomie County,KS,1,7617.0,1.312852829197847,13.12852829197847
40125,Pottawatomie County,OK,42,62914.0,6.675779635693168,66.75779635693168
19155,Pottawattamie County,IA,17,36376.0,4.673411040246316,46.734110402463166
48375,Potter County,TX,17,90279.0,1.8830514294575704,18.830514294575703
30077,Powell County,MT,1,5781.0,1.729804532087874,17.298045320878742
16077,Power County,ID,1,6374.0,1.5688735487919672,15.688735487919672
20151,Pratt County,KS,1,8203.0,1.2190661952944046,12.190661952944046
39135,Preble County,OH,17,31753.0,5.353824835448618,53.538248354486186
55099,Price County,WI,3,4872.0,6.157635467980295,61.576354679802954
51147,Prince Edward County,VA,3,16399.0,1.8293798402341608,18.293798402341608
51149,Prince George County,VA,1,3393.0,2.9472443265546713,29.472443265546712
24033,Prince George's County,MD,73,640294.0,1.14010126598094,11.4010126598094
51153,Prince William County,VA,28,345382.0,0.8106965620675078,8.106965620675078
02198,Prince of Wales-Hyder Census Area,AK,2,1920.0,10.416666666666666,104.16666666666667
44007,Providence County,RI,379,576051.0,6.579278570820986,65.79278570820986
08099,Prowers County,CO,6,9534.0,6.293266205160479,62.93266205160479
08101,Pueblo County,CO,134,140302.0,9.550826075180682,95.50826075180682
05119,Pulaski County,AR,42,196773.0,2.134439176106478,21.34439176106478
18131,Pulaski County,IN,1,7139.0,1.4007564084605686,14.007564084605686
21199,Pulaski County,KY,16,46329.0,3.4535604049299575,34.53560404929957
29169,Pulaski County,MO,6,27366.0,2.1925016443762333,21.925016443762335
51155,Pulaski County,VA,1,11304.0,0.8846426043878274,8.846426043878273
40127,Pushmataha County,OK,3,6048.0,4.9603174603174605,49.6031746031746
12107,Putnam County,FL,5,45355.0,1.1024142872891634,11.024142872891634
13237,Putnam County,GA,2,20039.0,0.9980537950995559,9.98053795099556
18133,Putnam County,IN,2,20992.0,0.9527439024390244,9.527439024390244
36079,Putnam County,NY,51,56350.0,9.050576752440106,90.50576752440107
39137,Putnam County,OH,3,10989.0,2.73000273000273,27.300027300027303
47141,Putnam County,TN,3,63208.0,0.47462346538412864,4.746234653841286
54079,Putnam County,WV,5,29899.0,1.672296732332185,16.72296732332185
24035,Queen Anne's County,MD,16,9907.0,16.15019683052387,161.5019683052387
36081,Queens County,NY,299,1613740.0,1.8528387472579226,18.528387472579226
13241,Rabun County,GA,1,7364.0,1.3579576317218902,13.579576317218901
55101,Racine County,WI,78,131334.0,5.939056146923112,59.39056146923112
54081,Raleigh County,WV,26,44141.0,5.890215445957273,58.902154459572735
29173,Ralls County,MO,2,4153.0,4.815795810257645,48.15795810257645
27123,Ramsey County,MN,284,509197.0,5.577409136346051,55.774091363460506
38071,Ramsey County,ND,17,9864.0,17.23438767234388,172.34387672343877
48381,Randall County,TX,9,74781.0,1.2035142616440004,12.035142616440005
13243,Randolph County,GA,2,5726.0,3.4928396786587492,34.92839678658749
17157,Randolph County,IL,2,16727.0,1.1956716685598134,11.956716685598135
29175,Randolph County,MO,1,17681.0,0.5655788699734178,5.655788699734178
37151,Randolph County,NC,27,82388.0,3.277176287808904,32.77176287808904
54083,Randolph County,WV,3,14591.0,2.056061956000274,20.560619560002742
28121,Rankin County,MS,3,75805.0,0.3957522590858123,3.957522590858123
22079,Rapides Parish,LA,64,95605.0,6.694210553841327,66.94210553841326
30081,Ravalli County,MT,11,26206.0,4.197512020148058,41.97512020148058
48387,Red River County,TX,1,5301.0,1.8864365214110543,18.864365214110546
22081,Red River Parish,LA,3,8555.0,3.5067212156633545,35.067212156633545
31145,Red Willow County,NE,4,9449.0,4.233252195999577,42.332521959995766
20155,Reno County,KS,6,53408.0,1.1234272019173157,11.234272019173158
36083,Rensselaer County,NY,54,64358.0,8.390565275490227,83.90565275490226
27129,Renville County,MN,2,3191.0,6.267627702914447,62.676277029144465
27131,Rice County,MN,2,24602.0,0.8129420372327454,8.129420372327454
31147,Richardson County,NE,1,5113.0,1.9557989438685703,19.557989438685702
17159,Richland County,IL,16,12218.0,13.095432967752496,130.95432967752495
30083,Richland County,MT,13,10768.0,12.072808320950966,120.72808320950966
39139,Richland County,OH,209,90396.0,23.120492057170672,231.2049205717067
45079,Richland County,SC,114,304846.0,3.7395931060273053,37.39593106027306
55103,Richland County,WI,8,10699.0,7.477334330311244,74.77334330311244
22083,Richland Parish,LA,7,12757.0,5.487183507094144,54.871835070941444
51760,Richmond City,VA,4,0.0,inf,inf
13245,Richmond County,GA,59,190335.0,3.0997977250637034,30.997977250637035
37153,Richmond County,NC,17,41050.0,4.141291108404385,41.41291108404385
36085,Richmond County,NY,154,416411.0,3.698269258016719,36.98269258016719
51760,Richmond city,VA,38,152324.0,2.494682387542344,24.94682387542344
20161,Riley County,KS,29,71561.0,4.052486689677338,40.52486689677338
35039,Rio Arriba County,NM,8,12125.0,6.597938144329897,65.97938144329896
08103,Rio Blanco County,CO,4,6642.0,6.022282445046673,60.222824450466724
29181,Ripley County,MO,1,10158.0,0.9844457570387871,9.844457570387872
06065,Riverside County,CA,888,1896895.0,4.681334496637927,46.81334496637927
47145,Roane County,TN,1,10021.0,0.9979044007584074,9.979044007584074
51161,Roanoke County,VA,11,36432.0,3.019323671497584,30.193236714975843
51770,Roanoke city,VA,19,93279.0,2.03690005253058,20.3690005253058
46109,Roberts County,SD,4,4963.0,8.059641345960104,80.59641345960105
47147,Robertson County,TN,1,28714.0,0.34826217176290314,3.4826217176290313
37155,Robeson County,NC,67,109149.0,6.138397969747776,61.383979697477756
27133,Rock County,MN,1,6066.0,1.6485328058028355,16.485328058028355
55105,Rock County,WI,91,121252.0,7.505030844852043,75.05030844852044
17161,Rock Island County,IL,23,118816.0,1.9357662267708051,19.35766226770805
51163,Rockbridge County,VA,6,16741.0,3.584015291798578,35.84015291798578
13247,Rockdale County,GA,9,83685.0,1.075461552249507,10.75461552249507
37157,Rockingham County,NC,17,39351.0,4.320093517318492,43.200935173184924
33015,Rockingham County,NH,67,204265.0,3.280052872494064,32.80052872494064
51165,Rockingham County,VA,1,4354.0,2.296738631143776,22.967386311437757
36087,Rockland County,NY,37,240712.0,1.537106583801389,15.371065838013891
48397,Rockwall County,TX,5,50551.0,0.9891001167138138,9.891001167138137
40131,Rogers County,OK,23,51710.0,4.447882421195127,44.47882421195126
38079,Rolette County,ND,4,1707.0,23.432923257176334,234.32923257176333
20163,Rooks County,KS,1,1725.0,5.797101449275362,57.971014492753625
26143,Roscommon County,MI,1,7854.0,1.2732365673542143,12.732365673542143
30087,Rosebud County,MT,7,2950.0,23.72881355932203,237.28813559322032
39141,Ross County,OH,169,63216.0,26.733738294102757,267.3373829410276
08107,Routt County,CO,14,16900.0,8.284023668639053,82.84023668639054
21205,Rowan County,KY,13,20329.0,6.394805450341876,63.94805450341876
37159,Rowan County,NC,29,77045.0,3.764034006100331,37.64034006100331
18139,Rush County,IN,1,11190.0,0.8936550491510277,8.936550491510276
48401,Rusk County,TX,1,16638.0,0.6010337780983291,6.010337780983291
55107,Rusk County,WI,4,6141.0,6.513597134017261,65.13597134017262
01113,Russell County,AL,3,22210.0,1.3507429085997298,13.507429085997298
21207,Russell County,KY,4,17526.0,2.2823234052265207,22.823234052265203
51167,Russell County,VA,2,12281.0,1.628531878511522,16.28531878511522
37161,Rutherford County,NC,26,52649.0,4.938365401052252,49.38365401052252
47149,Rutherford County,TN,13,220974.0,0.5883045064125191,5.8830450641251915
50021,Rutland County,VT,40,30288.0,13.206550449022716,132.06550449022717
19161,Sac County,IA,1,2855.0,3.502626970227671,35.02626970227671
06067,Sacramento County,CA,1267,1407640.0,9.000880907050098,90.00880907050097
23023,Sagadahoc County,ME,6,22328.0,2.687208885704049,26.872088857040488
26145,Saginaw County,MI,104,127402.0,8.163137156402568,81.63137156402568
34033,Salem County,NJ,27,23689.0,11.397695132762042,113.97695132762043
51775,Salem city,VA,8,37761.0,2.118587961123911,21.18587961123911
72123,Salinas Municipio,PR,2,23129.0,0.8647152924899477,8.647152924899478
05125,Saline County,AR,1,27307.0,0.36620646720621086,3.6620646720621086
17165,Saline County,IL,10,6263.0,15.966789078716271,159.66789078716272
20169,Saline County,KS,53,51499.0,10.291461970135343,102.91461970135343
31151,Saline County,NE,4,10731.0,3.727518404622123,37.27518404622123
49035,Salt Lake County,UT,285,824540.0,3.456472699929658,34.56472699929658
45081,Saluda County,SC,3,10883.0,2.756592851235873,27.565928512358727
37163,Sampson County,NC,17,57011.0,2.9818806896914634,29.818806896914634
06069,San Benito County,CA,13,48841.0,2.6616981634282673,26.616981634282673
06071,San Bernardino County,CA,978,1812312.0,5.396421808165481,53.96421808165481
06073,San Diego County,CA,2137,2811504.0,7.60091395921898,76.0091395921898
06075,San Francisco County,CA,868,751167.0,11.5553532037483,115.55353203748301
06077,San Joaquin County,CA,432,629091.0,6.867051030772973,68.67051030772973
08111,San Juan County,CO,9,5225.0,17.22488038277512,172.2488038277512
35045,San Juan County,NM,97,76316.0,12.710309764662718,127.10309764662718
53055,San Juan County,WA,11,7664.0,14.352818371607516,143.52818371607515
72127,San Juan Municipio,PR,38,182473.0,2.082499876694086,20.824998766940862
72129,San Lorenzo Municipio,PR,1,40828.0,0.2449299500342902,2.449299500342902
06079,San Luis Obispo County,CA,146,238459.0,6.122645821713586,61.22645821713586
06081,San Mateo County,CA,321,701343.0,4.5769331126139425,45.76933112613942
08113,San Miguel County,CO,3,6445.0,4.654771140418929,46.54771140418929
35047,San Miguel County,NM,15,23406.0,6.40861317610869,64.0861317610869
48409,San Patricio County,TX,3,28569.0,1.0500892575868948,10.500892575868948
30089,Sanders County,MT,5,4653.0,10.74575542660649,107.4575542660649
35043,Sandoval County,NM,47,122221.0,3.8454930003845496,38.4549300038455
39143,Sandusky County,OH,16,43446.0,3.6827325875799843,36.82732587579984
17167,Sangamon County,IL,17,123944.0,1.3715871683986318,13.715871683986318
26151,Sanilac County,MI,5,12145.0,4.116920543433512,41.16920543433512
49039,Sanpete County,UT,31,14046.0,22.070340310408657,220.70340310408656
06083,Santa Barbara County,CA,519,404411.0,12.833478812396299,128.334788123963
06085,Santa Clara County,CA,417,1378911.0,3.0241255599527452,30.241255599527452
04023,Santa Cruz County,AZ,5,23054.0,2.168821028888696,21.68821028888696
06087,Santa Cruz County,CA,305,238677.0,12.778776337895984,127.78776337895985
35049,Santa Fe County,NM,77,124123.0,6.20352392384973,62.0352392384973
72133,Santa Isabel Municipio,PR,4,0.0,inf,inf
12113,Santa Rosa County,FL,8,70387.0,1.1365735149956668,11.365735149956668
12115,Sarasota County,FL,41,227767.0,1.8000851747619278,18.00085174761928
36091,Saratoga County,NY,31,133387.0,2.3240645640129847,23.24064564012985
31153,Sarpy County,NE,23,113087.0,2.0338323591571092,20.338323591571093
55111,Sauk County,WI,29,43663.0,6.641779080686165,66.41779080686165
31155,Saunders County,NE,2,9924.0,2.0153164046755343,20.153164046755343
55113,Sawyer County,WI,17,11487.0,14.79933838251937,147.9933838251937
36093,Schenectady County,NY,55,126259.0,4.356125107913099,43.56125107913099
36095,Schoharie County,NY,9,4061.0,22.16202905688254,221.6202905688254
26153,Schoolcraft County,MI,2,6469.0,3.0916679548616477,30.91667954861648
42107,Schuylkill County,PA,4,40340.0,0.9915716410510659,9.91571641051066
39145,Scioto County,OH,269,43938.0,61.22263189039101,612.22631890391
37165,Scotland County,NC,14,28373.0,4.934268494695662,49.34268494695661
19163,Scott County,IA,23,109767.0,2.0953474177120626,20.953474177120626
18143,Scott County,IN,1,7255.0,1.3783597518952446,13.783597518952446
21209,Scott County,KY,10,44105.0,2.267316630767487,22.67316630767487
27139,Scott County,MN,17,109002.0,1.5596044109282399,15.5960441092824
29201,Scott County,MO,2,23123.0,0.8649396704579856,8.649396704579855
51169,Scott County,VA,3,6852.0,4.378283712784588,43.78283712784589
31157,Scotts Bluff County,NE,27,29164.0,9.257989301879029,92.57989301879029
05131,Sebastian County,AR,26,74367.0,3.496174378420536,34.96174378420536
20173,Sedgwick County,KS,184,359639.0,5.116241564457693,51.162415644576924
12117,Seminole County,FL,36,323908.0,1.111426701409042,11.114267014090421
40133,Seminole County,OK,13,19176.0,6.779307467667918,67.79307467667918
36099,Seneca County,NY,11,14870.0,7.397444519166107,73.97444519166106
39147,Seneca County,OH,20,51019.0,3.9201081949861813,39.201081949861816
40135,Sequoyah County,OK,14,28132.0,4.976539172472629,49.765391724726285
05133,Sevier County,AR,1,11253.0,0.888651915044877,8.88651915044877
47155,Sevier County,TN,2,20934.0,0.9553835865099838,9.553835865099838
20175,Seward County,KS,2,22073.0,0.9060843564535859,9.060843564535858
31159,Seward County,NE,8,8576.0,9.328358208955224,93.28358208955224
46102,Shannon County,SD,3,5271.0,5.691519635742743,56.91519635742743
06089,Shasta County,CA,112,148759.0,7.528956231219624,75.28956231219624
55115,Shawano County,WI,23,23687.0,9.709967492717524,97.09967492717524
20177,Shawnee County,KS,79,115711.0,6.827354356975569,68.27354356975569
55117,Sheboygan County,WI,47,79248.0,5.930749040985262,59.30749040985261
01117,Shelby County,AL,8,104853.0,0.7629729239983596,7.629729239983596
19165,Shelby County,IA,2,6703.0,2.983738624496494,29.83738624496494
17173,Shelby County,IL,1,7538.0,1.3266118333775536,13.266118333775536
18145,Shelby County,IN,2,27816.0,0.719010641357492,7.19010641357492
21211,Shelby County,KY,9,33973.0,2.649162570276396,26.491625702763958
39149,Shelby County,OH,12,30561.0,3.9265730833415136,39.26573083341514
47157,Shelby County,TN,73,491475.0,1.4853247876290756,14.853247876290757
48419,Shelby County,TX,1,13685.0,0.7307270734380709,7.307270734380708
51171,Shenandoah County,VA,1,10956.0,0.9127418765972983,9.127418765972983
27141,Sherburne County,MN,26,70668.0,3.679175864606328,36.79175864606328
30091,Sheridan County,MT,3,2026.0,14.807502467917079,148.07502467917078
31161,Sheridan County,NE,1,1249.0,8.00640512409928,80.06405124099278
56033,Sheridan County,WY,17,24558.0,6.922387816597443,69.22387816597443
20181,Sherman County,KS,1,5476.0,1.8261504747991235,18.261504747991236
26155,Shiawassee County,MI,18,38998.0,4.615621313913534,46.15621313913534
16079,Shoshone County,ID,2,3063.0,6.52954619653934,65.2954619653934
06091,Sierra County,CA,2,1627.0,12.292562999385371,122.9256299938537
35051,Sierra County,NM,3,7139.0,4.202269225381706,42.02269225381706
30093,Silver Bow County,MT,23,33147.0,6.938787823935801,69.38787823935802
21213,Simpson County,KY,5,16785.0,2.978850163836759,29.78850163836759
19167,Sioux County,IA,1,3216.0,3.1094527363184077,31.094527363184078
06093,Siskiyou County,CA,17,12533.0,13.564190536982366,135.64190536982366
02220,Sitka City and Borough,AK,39,8880.0,43.91891891891892,439.1891891891892
53057,Skagit County,WA,189,92482.0,20.43640924720486,204.3640924720486
53059,Skamania County,WA,9,3100.0,29.03225806451613,290.32258064516134
48423,Smith County,TX,37,154046.0,2.401879957934643,24.018799579346428
51173,Smyth County,VA,2,16926.0,1.1816140848398913,11.816140848398913
53061,Snohomish County,WA,388,596948.0,6.499728619578255,64.99728619578255
35053,Socorro County,NM,5,13220.0,3.7821482602118004,37.821482602118
06095,Solano County,CA,305,411114.0,7.418866786341502,74.18866786341502
24039,Somerset County,MD,9,14986.0,6.0056052315494455,60.05605231549446
23025,Somerset County,ME,13,17033.0,7.632243292432338,76.32243292432338
34035,Somerset County,NJ,52,240503.0,2.162135191660811,21.62135191660811
42111,Somerset County,PA,7,16861.0,4.151592432240081,41.51592432240081
06097,Sonoma County,CA,346,403375.0,8.577626278277037,85.77626278277037
02240,Southeast Fairbanks Census Area,AK,7,1846.0,37.91982665222102,379.1982665222102
13255,Spalding County,GA,2,25197.0,0.7937452871373576,7.9374528713735755
45083,Spartanburg County,SC,62,116073.0,5.341466146304481,53.41466146304481
46115,Spink County,SD,1,3305.0,3.02571860816944,30.2571860816944
53063,Spokane County,WA,469,389538.0,12.039903680770554,120.39903680770554
51177,Spotsylvania County,VA,11,95748.0,1.148849062121402,11.488490621214021
22087,St. Bernard Parish,LA,5,20395.0,2.4515812699190977,24.515812699190977
29183,St. Charles County,MO,8,243652.0,0.32833713657183194,3.2833713657183194
22089,St. Charles Parish,LA,1,12471.0,0.8018603159329644,8.018603159329643
17163,St. Clair County,IL,18,121979.0,1.4756638437763878,14.756638437763879
26147,St. Clair County,MI,32,73720.0,4.340748779164406,43.40748779164406
55109,St. Croix County,WI,11,46851.0,2.3478687754797125,23.47868775479712
05123,St. Francis County,AR,1,20121.0,0.4969931911932806,4.9699319119328065
29187,St. Francois County,MO,3,42991.0,0.6978204740527088,6.9782047405270875
22091,St. Helena Parish,LA,1,5112.0,1.9561815336463224,19.561815336463223
22095,St. John the Baptist Parish,LA,9,34101.0,2.639218791237794,26.39218791237794
12109,St. Johns County,FL,17,54275.0,3.1321971441731917,31.321971441731918
18141,St. Joseph County,IN,32,140410.0,2.279039954419201,22.79039954419201
26149,St. Joseph County,MI,4,3105.0,12.882447665056361,128.8244766505636
22097,St. Landry Parish,LA,10,46345.0,2.1577300679684974,21.577300679684974
36089,St. Lawrence County,NY,47,74579.0,6.302042129822068,63.02042129822068
27137,St. Louis County,MN,44,90772.0,4.847309743092584,48.47309743092584
29189,St. Louis County,MO,53,656285.0,0.8075759769002796,8.075759769002797
29510,St. Louis city,MO,33,164154.0,2.0103073942761065,20.103073942761064
12111,St. Lucie County,FL,32,245840.0,1.3016596160104132,13.016596160104132
22099,St. Martin Parish,LA,2,26500.0,0.7547169811320755,7.547169811320755
22101,St. Mary Parish,LA,14,22928.0,6.106071179344033,61.06071179344033
24037,St. Mary's County,MD,14,48135.0,2.9084865482497144,29.084865482497143
22103,St. Tammany Parish,LA,32,140262.0,2.281444724872025,22.814447248720253
51179,Stafford County,VA,6,80615.0,0.7442783601066798,7.4427836010667985
06099,Stanislaus County,CA,378,483666.0,7.815310565555569,78.15310565555569
37167,Stanly County,NC,18,33114.0,5.435767349157456,54.35767349157456
38089,Stark County,ND,18,21078.0,8.539709649871904,85.39709649871904
39151,Stark County,OH,240,321511.0,7.4647523723916125,74.64752372391612
51790,Staunton city,VA,4,35499.0,1.1267923040085637,11.267923040085636
27145,Stearns County,MN,86,101579.0,8.466316856830645,84.66316856830645
27147,Steele County,MN,11,31387.0,3.504635677191194,35.04635677191194
40137,Stephens County,OK,5,28434.0,1.7584581838643878,17.584581838643878
17177,Stephenson County,IL,2,31651.0,0.631891567407033,6.31891567407033
36101,Steuben County,NY,27,32206.0,8.38353101906477,83.8353101906477
27149,Stevens County,MN,3,7386.0,4.061738424045491,40.61738424045491
53065,Stevens County,WA,23,26903.0,8.549232427610304,85.49232427610303
30095,Stillwater County,MT,1,3972.0,2.5176233635448138,25.17623363544814
29207,Stoddard County,MO,2,4409.0,4.536176003628941,45.36176003628941
37169,Stokes County,NC,3,28730.0,1.0442046641141665,10.442046641141664
05137,Stone County,AR,1,8754.0,1.142334932602239,11.42334932602239
29209,Stone County,MO,2,8413.0,2.3772732675621064,23.772732675621064
48433,Stonewall County,TX,1,1350.0,7.407407407407407,74.07407407407408
32029,Storey County,NV,4,947.0,42.23864836325237,422.3864836325237
19169,Story County,IA,48,33109.0,14.497568636926516,144.97568636926516
33017,Strafford County,NH,65,80994.0,8.025285823641257,80.25285823641258
38093,Stutsman County,ND,34,17142.0,19.834325049585814,198.34325049585811
56035,Sublette County,WY,1,5028.0,1.988862370723946,19.88862370723946
25025,Suffolk County,MA,400,654684.0,6.109817866329404,61.09817866329404
36103,Suffolk County,NY,358,1291624.0,2.7717044588827706,27.717044588827708
51800,Suffolk city,VA,13,74723.0,1.7397588426588868,17.397588426588868
33019,Sullivan County,NH,4,14103.0,2.836275969651847,28.36275969651847
36105,Sullivan County,NY,60,24382.0,24.60831761135264,246.08317611352638
47163,Sullivan County,TN,3,79140.0,0.37907505686125853,3.7907505686125855
54089,Summers County,WV,1,973.0,10.277492291880781,102.77492291880782
08117,Summit County,CO,12,10678.0,11.238059561715678,112.38059561715677
39153,Summit County,OH,309,482956.0,6.398098377491945,63.98098377491945
49043,Summit County,UT,2,24878.0,0.8039231449473431,8.03923144947343
20191,Sumner County,KS,3,9541.0,3.1443244942878104,31.443244942878103
47165,Sumner County,TN,5,102014.0,0.49012880585017743,4.901288058501774
12119,Sumter County,FL,2,57266.0,0.34924737191352634,3.4924737191352633
13261,Sumter County,GA,6,16019.0,3.7455521568137833,37.45552156813783
45085,Sumter County,SC,22,76425.0,2.8786391887471376,28.786391887471375
28133,Sunflower County,MS,1,3260.0,3.067484662576687,30.67484662576687
37171,Surry County,NC,17,69480.0,2.4467472654001154,24.467472654001153
42115,Susquehanna County,PA,7,14290.0,4.89853044086774,48.9853044086774
10005,Sussex County,DE,115,175110.0,6.5673005539375255,65.67300553937525
34037,Sussex County,NJ,19,91890.0,2.0676896289041244,20.676896289041245
06101,Sutter County,CA,35,76660.0,4.565614401252283,45.65614401252283
37173,Swain County,NC,2,8686.0,2.3025558369790464,23.025558369790467
30097,Sweet Grass County,MT,1,3027.0,3.3036009250082587,33.036009250082586
56037,Sweetwater County,WY,18,27971.0,6.435236494941189,64.35236494941189
27151,Swift County,MN,1,4693.0,2.1308331557639035,21.308331557639036
13263,Talbot County,GA,1,2134.0,4.686035613870666,46.860356138706656
24041,Talbot County,MD,26,23597.0,11.018349790227571,110.1834979022757
01121,Talladega County,AL,1,18472.0,0.5413598960588999,5.413598960588999
28135,Tallahatchie County,MS,2,4512.0,4.432624113475177,44.326241134751776
19171,Tama County,IA,1,4504.0,2.2202486678507993,22.202486678507995
29213,Taney County,MO,1,24284.0,0.41179377367814196,4.117937736781419
22105,Tangipahoa Parish,LA,12,60223.0,1.9925941915879315,19.925941915879314
35055,Taos County,NM,31,24082.0,12.872684992940785,128.72684992940785
48439,Tarrant County,TX,248,1278253.0,1.9401479988703332,19.401479988703333
13267,Tattnall County,GA,1,12864.0,0.7773631840796019,7.773631840796019
12123,Taylor County,FL,1,8057.0,1.2411567580985476,12.411567580985478
19173,Taylor County,IA,1,457.0,21.88183807439825,218.8183807439825
21217,Taylor County,KY,7,24312.0,2.879236590983876,28.79236590983876
48441,Taylor County,TX,16,102452.0,1.561706945691641,15.617069456916411
55119,Taylor County,WI,6,11755.0,5.104210974053594,51.04210974053594
17179,Tazewell County,IL,32,92822.0,3.44745857663054,34.4745857663054
51185,Tazewell County,VA,21,20526.0,10.230926629640456,102.30926629640456
06103,Tehama County,CA,26,44861.0,5.795679989300283,57.95679989300283
08119,Teller County,CO,3,15777.0,1.9015021867275148,19.01502186727515
22109,Terrebonne Parish,LA,21,69998.0,3.000085716734764,30.00085716734764
30099,Teton County,MT,1,2643.0,3.7835792659856224,37.835792659856224
56039,Teton County,WY,11,15851.0,6.939625260235947,69.39625260235947
29215,Texas County,MO,1,6776.0,1.4757969303423848,14.757969303423849
40139,Texas County,OK,5,12953.0,3.8601096271134097,38.6010962711341
13275,Thomas County,GA,4,34286.0,1.1666569445254622,11.666569445254623
20193,Thomas County,KS,2,6502.0,3.075976622577669,30.759766225776687
31173,Thurston County,NE,8,3355.0,23.84500745156483,238.45007451564828
53067,Thurston County,WA,134,225262.0,5.948628707904573,59.48628707904574
13277,Tift County,GA,6,27153.0,2.2097005855706553,22.097005855706552
41057,Tillamook County,OR,19,13850.0,13.718411552346572,137.18411552346572
36107,Tioga County,NY,14,19912.0,7.030936118923262,70.30936118923262
42117,Tioga County,PA,5,10243.0,4.881382407497804,48.81382407497804
18157,Tippecanoe County,IN,17,165050.0,1.0299909118448956,10.299909118448955
18159,Tipton County,IN,1,9324.0,1.0725010725010724,10.725010725010724
72135,Toa Alta Municipio,PR,3,73014.0,0.41088010518530693,4.108801051853069
72137,Toa Baja Municipio,PR,1,0.0,inf,inf
27153,Todd County,MN,2,5384.0,3.714710252600297,37.14710252600297
46121,Todd County,SD,1,3834.0,2.608242044861763,26.08242044861763
09013,Tolland County,CT,21,66080.0,3.1779661016949152,31.77966101694915
48451,Tom Green County,TX,22,103927.0,2.1168704956363604,21.1687049563636
36109,Tompkins County,NY,58,75677.0,7.66415159163286,76.6415159163286
49045,Tooele County,UT,1,44310.0,0.22568269013766645,2.256826901376664
30101,Toole County,MT,1,3820.0,2.617801047120419,26.178010471204193
13279,Toombs County,GA,2,16594.0,1.205254911413764,12.05254911413764
35057,Torrance County,NM,1,7268.0,1.3758943313153549,13.75894331315355
38095,Towner County,ND,7,1345.0,52.04460966542751,520.446096654275
37175,Transylvania County,NC,12,19347.0,6.202512017367034,62.02512017367034
48453,Travis County,TX,232,928253.0,2.499318612490345,24.99318612490345
55121,Trempealeau County,WI,5,11022.0,4.536381781890764,45.36381781890764
06105,Trinity County,CA,14,6880.0,20.348837209302324,203.48837209302326
13285,Troup County,GA,13,62293.0,2.0869118520540026,20.869118520540027
47169,Trousdale County,TN,1,6965.0,1.4357501794687726,14.357501794687725
72139,Trujillo Alto Municipio,PR,1,65136.0,0.1535249324490297,1.5352493244902972
39155,Trumbull County,OH,68,146732.0,4.6342992666902925,46.34299266690292
06107,Tulare County,CA,233,336257.0,6.929223778241048,69.29223778241048
40143,Tulsa County,OK,294,548314.0,5.361891179141878,53.61891179141878
06109,Tuolumne County,CA,10,30701.0,3.2572228917624835,32.572228917624834
01125,Tuscaloosa County,AL,19,77539.0,2.450379808870375,24.503798088703746
39157,Tuscarawas County,OH,35,43950.0,7.963594994311718,79.63594994311718
26157,Tuscola County,MI,25,30839.0,8.106618243133696,81.06618243133694
16083,Twin Falls County,ID,32,52010.0,6.152662949432801,61.52662949432801
56041,Uinta County,WY,6,14614.0,4.105652114410839,41.05652114410839
49047,Uintah County,UT,1,25851.0,0.3868322308614754,3.868322308614754
36111,Ulster County,NY,42,118613.0,3.5409272170841306,35.409272170841305
41059,Umatilla County,OR,48,66293.0,7.24058347035132,72.4058347035132
05139,Union County,AR,3,32213.0,0.9313010275354671,9.31301027535467
19175,Union County,IA,9,9590.0,9.384775808133472,93.84775808133472
17181,Union County,IL,1,7276.0,1.3743815283122596,13.743815283122595
37179,Union County,NC,27,181792.0,1.4852138707973948,14.852138707973948
34039,Union County,NJ,58,369804.0,1.5683983948253668,15.683983948253669
35059,Union County,NM,1,3569.0,2.801905295601009,28.01905295601009
39159,Union County,OH,18,31790.0,5.662157911292859,56.62157911292859
41061,Union County,OR,20,16955.0,11.795930404010617,117.95930404010616
42119,Union County,PA,4,19815.0,2.0186727226848347,20.186727226848348
45087,Union County,SC,3,19186.0,1.563640154279162,15.636401542791619
22111,Union Parish,LA,1,9982.0,1.0018032458425166,10.018032458425166
48459,Upshur County,TX,2,21222.0,0.9424182452172274,9.424182452172275
13293,Upson County,GA,1,23490.0,0.4257130693912303,4.257130693912304
49049,Utah County,UT,101,477644.0,2.1145455611292094,21.145455611292093
48463,Uvalde County,TX,2,21780.0,0.9182736455463728,9.182736455463727
48465,Val Verde County,TX,2,48485.0,0.4124987109415283,4.124987109415283
02261,Valdez-Cordova Census Area,AK,5,6100.0,8.19672131147541,81.9672131147541
35061,Valencia County,NM,14,70655.0,1.9814592031703346,19.814592031703345
