fips,Provider Business Practice Location Address Zip Code (5 digits),Pediatrics,County,Population,State,Providers per 10000,Providers per 100000
25001,02644,7,Barnstable County,3955.0,MA,17.699115044247787,176.99115044247787
25001,02645,1,Barnstable County,9663.0,MA,1.034875297526648,10.34875297526648
25001,02646,1,Barnstable County,1676.0,MA,5.966587112171838,59.66587112171838
25001,02649,3,Barnstable County,14006.0,MA,2.1419391689276024,21.419391689276026
25001,02657,1,Barnstable County,2942.0,MA,3.399048266485384,33.990482664853836
25001,02664,6,Barnstable County,9371.0,MA,6.402731832248427,64.02731832248426
25001,02667,2,Barnstable County,2580.0,MA,7.751937984496124,77.51937984496124
25001,02673,2,Barnstable County,8402.0,MA,2.38038562247084,23.803856224708404
25001,02675,3,Barnstable County,6577.0,MA,4.561350159647255,45.61350159647256
,02693,1,,,,,
25005,02703,9,Bristol County,43593.0,MA,2.064551648200399,20.64551648200399
25005,02719,7,Bristol County,15873.0,MA,4.41000441000441,44.1000441000441
25005,02720,11,Bristol County,30287.0,MA,3.6319212863604844,36.31921286360485
25005,02721,10,Bristol County,26290.0,MA,3.8037276531000384,38.03727653100038
25005,02724,1,Bristol County,16908.0,MA,0.5914360066240832,5.914360066240833
25023,02738,1,Plymouth County,4907.0,MA,2.037905033625433,20.37905033625433
25005,02740,20,Bristol County,43087.0,MA,4.6417712999280525,46.417712999280525
25005,02747,12,Bristol County,22927.0,MA,5.234003576569111,52.340035765691105
25021,02762,1,Norfolk County,8264.0,MA,1.2100677637947725,12.100677637947726
25005,02766,1,Bristol County,19031.0,MA,0.5254584625085387,5.254584625085387
25005,02767,3,Bristol County,13566.0,MA,2.2114108801415306,22.114108801415306
25005,02769,2,Bristol County,11608.0,MA,1.7229496898690557,17.22949689869056
25005,02777,7,Bristol County,15840.0,MA,4.41919191919192,44.1919191919192
25005,02780,12,Bristol County,49036.0,MA,2.447181662452076,24.47181662452076
44001,02806,15,Bristol County,16310.0,RI,9.196811771919068,91.96811771919067
44001,02809,2,Bristol County,22938.0,RI,0.8719155985700585,8.719155985700585
44009,02813,1,Washington County,7831.0,RI,1.2769761205465457,12.769761205465457
44003,02818,13,Kent County,18082.0,RI,7.189470191350514,71.89470191350514
44007,02825,1,Providence County,5377.0,RI,1.859773107680863,18.59773107680863
44005,02840,3,Newport County,23335.0,RI,1.28562245553889,12.8562245553889
44005,02841,2,Newport County,1392.0,RI,14.367816091954023,143.67816091954023
44005,02842,5,Newport County,16095.0,RI,3.1065548306927617,31.065548306927617
44009,02852,2,Washington County,22551.0,RI,0.8868786306593942,8.868786306593941
44007,02860,13,Providence County,45199.0,RI,2.8761698267660787,28.761698267660787
44007,02863,2,Providence County,19385.0,RI,1.0317255610007738,10.317255610007738
44007,02864,16,Providence County,33396.0,RI,4.790992933285423,47.90992933285423
44007,02865,20,Providence County,16951.0,RI,11.79871394018052,117.9871394018052
44005,02871,1,Newport County,17171.0,RI,0.5823772639916137,5.823772639916138
44005,02878,1,Newport County,15780.0,RI,0.6337135614702154,6.337135614702154
44009,02879,12,Washington County,20371.0,RI,5.890727013892297,58.907270138922975
44009,02881,2,Washington County,7841.0,RI,2.550695064405051,25.506950644050505
44009,02882,1,Washington County,14184.0,RI,0.7050197405527355,7.0501974055273555
44003,02886,27,Kent County,29269.0,RI,9.224777067887526,92.24777067887527
44003,02889,2,Kent County,28217.0,RI,0.7087925718538469,7.087925718538469
44009,02891,3,Washington County,21198.0,RI,1.415227851684121,14.15227851684121
44003,02893,2,Kent County,29630.0,RI,0.6749915626054673,6.7499156260546735
44007,02895,5,Providence County,41186.0,RI,1.214004758898655,12.14004758898655
44007,02903,303,Providence County,10780.0,RI,281.0760667903525,2810.7606679035252
44007,02904,11,Providence County,29359.0,RI,3.7467216185837393,37.467216185837394
44007,02905,43,Providence County,25223.0,RI,17.047932442611902,170.47932442611904
44007,02906,11,Providence County,28387.0,RI,3.875013210272308,38.75013210272308
44007,02907,7,Providence County,27445.0,RI,2.5505556567680814,25.505556567680813
44007,02908,6,Providence County,37467.0,RI,1.6014092401313156,16.014092401313153
44007,02909,1,Providence County,43540.0,RI,0.2296738631143776,2.296738631143776
44007,02910,2,Providence County,21000.0,RI,0.9523809523809524,9.523809523809524
44007,02912,1,Providence County,1370.0,RI,7.299270072992701,72.99270072992701
44007,02914,17,Providence County,21963.0,RI,7.740290488548923,77.40290488548924
44007,02915,7,Providence County,16897.0,RI,4.142747233236669,41.42747233236669
44007,02917,2,Providence County,13762.0,RI,1.4532771399505886,14.532771399505885
44007,02919,6,Providence County,28790.0,RI,2.084056964223689,20.840569642236886
44007,02920,10,Providence County,37547.0,RI,2.663328628119424,26.633286281194238
33011,03031,1,Hillsborough County,11247.0,NH,0.8891259891526629,8.891259891526628
33015,03038,4,Rockingham County,33269.0,NH,1.2023204785235504,12.023204785235505
33015,03042,5,Rockingham County,6341.0,NH,7.885191610156126,78.85191610156126
33011,03047,2,Hillsborough County,1767.0,NH,11.318619128466327,113.18619128466328
33011,03051,1,Hillsborough County,24480.0,NH,0.4084967320261438,4.084967320261438
33015,03053,8,Rockingham County,23957.0,NH,3.3393162749926955,33.39316274992695
33011,03054,5,Hillsborough County,25477.0,NH,1.9625544608862895,19.625544608862896
33011,03055,4,Hillsborough County,15086.0,NH,2.651464934376243,26.51464934376243
33011,03060,29,Hillsborough County,29357.0,NH,9.878393568825151,98.78393568825152
33011,03062,14,Hillsborough County,26694.0,NH,5.244624260133363,52.44624260133363
33011,03063,3,Hillsborough County,16216.0,NH,1.8500246669955598,18.500246669955597
33015,03077,4,Rockingham County,10155.0,NH,3.9389463318562283,39.389463318562285
33015,03079,5,Rockingham County,28776.0,NH,1.7375590770086184,17.375590770086184
33011,03086,1,Hillsborough County,3728.0,NH,2.6824034334763946,26.824034334763947
33015,03087,1,Rockingham County,13592.0,NH,0.7357268981753973,7.357268981753973
33011,03101,5,Hillsborough County,3049.0,NH,16.398819285011477,163.98819285011479
33011,03102,3,Hillsborough County,31096.0,NH,0.9647543092359147,9.647543092359147
33011,03103,16,Hillsborough County,36476.0,NH,4.386445882223928,43.86445882223928
33011,03104,29,Hillsborough County,32798.0,NH,8.842002561131777,88.42002561131777
33013,03106,3,Merrimack County,13374.0,NH,2.2431583669807087,22.431583669807086
33011,03109,14,Hillsborough County,10314.0,NH,13.573783207291061,135.7378320729106
33011,03110,22,Hillsborough County,21203.0,NH,10.375890204216383,103.75890204216384
33001,03220,1,Belknap County,7430.0,NH,1.3458950201884252,13.458950201884251
33013,03235,3,Merrimack County,8562.0,NH,3.50385423966363,35.038542396636295
33001,03246,8,Belknap County,15963.0,NH,5.011589300256844,50.11589300256844
33013,03257,3,Merrimack County,4455.0,NH,6.734006734006734,67.34006734006735
33009,03264,9,Grafton County,7468.0,NH,12.05141938939475,120.5141938939475
33013,03276,1,Merrimack County,8324.0,NH,1.201345506967804,12.01345506967804
33013,03301,30,Merrimack County,33008.0,NH,9.088705768298595,90.88705768298595
33005,03431,9,Cheshire County,25280.0,NH,3.560126582278481,35.60126582278481
33011,03458,6,Hillsborough County,6643.0,NH,9.032063826584373,90.32063826584374
33005,03467,1,Cheshire County,1842.0,NH,5.428881650380022,54.28881650380022
33009,03561,4,Grafton County,5939.0,NH,6.735140596059942,67.35140596059942
33007,03570,1,Coos County,10051.0,NH,0.9949258780220874,9.949258780220873
33007,03581,1,Coos County,3230.0,NH,3.0959752321981426,30.959752321981426
33007,03584,1,Coos County,3774.0,NH,2.6497085320614735,26.497085320614733
33007,03598,1,Coos County,3285.0,NH,3.0441400304414006,30.441400304414007
33019,03743,4,Sullivan County,14103.0,NH,2.836275969651847,28.36275969651847
33009,03748,1,Grafton County,4762.0,NH,2.099958000839983,20.999580008399832
33009,03755,2,Grafton County,10538.0,NH,1.8978933383943821,18.978933383943822
33009,03756,104,Grafton County,,NH,,
33009,03766,5,Grafton County,8958.0,NH,5.5816030363920515,55.81603036392052
33009,03784,1,Grafton County,4086.0,NH,2.447381302006853,24.47381302006853
33015,03801,10,Rockingham County,21532.0,NH,4.644250417982537,46.44250417982538
33003,03818,2,Carroll County,3807.0,NH,5.2534804307853955,52.53480430785395
33017,03820,11,Strafford County,30039.0,NH,3.661906188621459,36.61906188621459
33015,03833,13,Rockingham County,20955.0,NH,6.203769983297542,62.03769983297542
33015,03857,2,Rockingham County,9006.0,NH,2.2207417277370642,22.20741727737064
33003,03860,2,Carroll County,4056.0,NH,4.930966469428008,49.30966469428008
33015,03865,3,Rockingham County,7609.0,NH,3.9426994348797475,39.42699434879747
33017,03867,5,Strafford County,20758.0,NH,2.4087098949802486,24.087098949802485
33017,03878,1,Strafford County,11824.0,NH,0.8457374830852504,8.457374830852505
33017,03884,1,Strafford County,3964.0,NH,2.5227043390514634,25.22704339051463
33015,03885,2,Rockingham County,7261.0,NH,2.7544415369783777,27.544415369783778
33003,03894,2,Carroll County,6314.0,NH,3.1675641431738994,31.675641431738992
23031,03908,1,York County,7233.0,ME,1.3825521913452232,13.825521913452231
23031,03909,3,York County,9738.0,ME,3.0807147258163896,30.807147258163894
23031,04005,7,York County,23146.0,ME,3.024280653244621,30.242806532446213
23005,04009,3,Cumberland County,5151.0,ME,5.824111822947001,58.24111822947001
23005,04011,22,Cumberland County,20278.0,ME,10.849196173192622,108.49196173192622
23031,04030,3,York County,2208.0,ME,13.58695652173913,135.8695652173913
23005,04032,1,Cumberland County,7879.0,ME,1.2691965985531157,12.691965985531159
23005,04038,2,Cumberland County,16381.0,ME,1.2209266833526646,12.209266833526646
23031,04043,3,York County,10810.0,ME,2.775208140610546,27.752081406105457
23005,04062,5,Cumberland County,17020.0,ME,2.937720329024677,29.37720329024677
23031,04072,4,York County,18482.0,ME,2.1642679363705226,21.642679363705227
23031,04073,2,York County,16189.0,ME,1.2354067576749646,12.354067576749646
23005,04074,12,Cumberland County,18760.0,ME,6.396588486140725,63.965884861407254
23031,04090,2,York County,9589.0,ME,2.085723224528105,20.85723224528105
23005,04092,5,Cumberland County,17515.0,ME,2.8546959748786755,28.546959748786755
23005,04096,8,Cumberland County,8349.0,ME,9.581985866570847,95.81985866570847
23005,04101,14,Cumberland County,17227.0,ME,8.126777732629012,81.26777732629013
23005,04102,96,Cumberland County,17335.0,ME,55.379290452841076,553.7929045284108
23005,04103,6,Cumberland County,30606.0,ME,1.9603999215840031,19.60399921584003
23005,04105,7,Cumberland County,11158.0,ME,6.273525721455457,62.73525721455457
23005,04106,16,Cumberland County,25175.0,ME,6.355511420059583,63.555114200595824
23005,04107,1,Cumberland County,8980.0,ME,1.1135857461024499,11.1358574610245
23001,04240,26,Androscoggin County,36592.0,ME,7.105378224748579,71.05378224748578
23017,04268,6,Oxford County,5023.0,ME,11.945052757316345,119.45052757316346
23017,04270,1,Oxford County,5880.0,ME,1.7006802721088434,17.006802721088434
23001,04274,1,Androscoggin County,5343.0,ME,1.8716077110237697,18.716077110237695
23011,04330,10,Kennebec County,26086.0,ME,3.8334738940427817,38.33473894042782
23011,04358,1,Kennebec County,4276.0,ME,2.3386342376052385,23.386342376052387
23011,04364,2,Kennebec County,6025.0,ME,3.3195020746887964,33.19502074688796
23019,04401,58,Penobscot County,44899.0,ME,12.917882358181698,129.17882358181697
23019,04412,5,Penobscot County,9482.0,ME,5.273149124657245,52.731491246572446
23019,04457,2,Penobscot County,5948.0,ME,3.3624747814391394,33.62474781439139
23019,04468,1,Penobscot County,9521.0,ME,1.050309841403214,10.50309841403214
23019,04469,1,Penobscot County,2702.0,ME,3.700962250185048,37.00962250185048
23015,04543,7,Lincoln County,2218.0,ME,31.55996393146979,315.5996393146979
23015,04572,1,Lincoln County,5075.0,ME,1.9704433497536946,19.704433497536947
23009,04605,5,Hancock County,12974.0,ME,3.8538615692924307,38.53861569292431
23009,04617,1,Hancock County,811.0,ME,12.330456226880395,123.30456226880395
23029,04619,3,Washington County,3121.0,ME,9.612303748798462,96.12303748798462
23029,04654,1,Washington County,3424.0,ME,2.920560747663551,29.20560747663551
23009,04693,1,Hancock County,516.0,ME,19.37984496124031,193.7984496124031
23003,04730,5,Aroostook County,9992.0,ME,5.004003202562049,50.04003202562049
23003,04736,5,Aroostook County,9876.0,ME,5.062778452814905,50.62778452814905
23003,04769,6,Aroostook County,9692.0,ME,6.190672719768881,61.90672719768881
23013,04841,1,Knox County,7297.0,ME,1.3704262025489926,13.704262025489927
23013,04856,5,Knox County,3330.0,ME,15.015015015015015,150.15015015015015
23011,04901,12,Kennebec County,26248.0,ME,4.571776897287412,45.717768972874126
23027,04915,5,Waldo County,8806.0,ME,5.677946854417443,56.779468544174435
23025,04937,1,Somerset County,6645.0,ME,1.5048908954100828,15.048908954100828
23007,04938,8,Franklin County,9869.0,ME,8.106191103455265,81.06191103455264
23019,04953,1,Penobscot County,3228.0,ME,3.097893432465923,30.97893432465923
50017,05033,4,Orange County,2744.0,VT,14.577259475218659,145.7725947521866
50017,05043,1,Orange County,937.0,VT,10.672358591248667,106.72358591248667
50027,05055,1,Windsor County,3363.0,VT,2.973535533749628,29.73535533749628
50017,05060,8,Orange County,4415.0,VT,18.12004530011325,181.2004530011325
50027,05068,2,Windsor County,3125.0,VT,6.4,64.0
50017,05085,1,Orange County,,VT,,
50027,05089,2,Windsor County,4979.0,VT,4.016870857601928,40.16870857601928
50027,05091,2,Windsor County,3288.0,VT,6.082725060827251,60.82725060827251
50025,05101,2,Windham County,4643.0,VT,4.307559767391773,43.07559767391773
50027,05151,1,Windsor County,1553.0,VT,6.43915003219575,64.3915003219575
50027,05156,2,Windsor County,9226.0,VT,2.167786689789725,21.677866897897246
50003,05201,5,Bennington County,14851.0,VT,3.366776648037169,33.66776648037169
50003,05255,2,Bennington County,4121.0,VT,4.85319097306479,48.531909730647904
50025,05301,12,Windham County,16820.0,VT,7.13436385255648,71.3436385255648
50025,05353,1,Windham County,1072.0,VT,9.328358208955224,93.28358208955224
50007,05401,82,Chittenden County,28185.0,VT,29.09348944474011,290.9348944474011
50007,05403,16,Chittenden County,17593.0,VT,9.094526232024101,90.94526232024101
50007,05405,2,Chittenden County,4406.0,VT,4.5392646391284615,45.392646391284615
50007,05408,3,Chittenden County,10114.0,VT,2.9661854854656915,29.661854854656912
50007,05446,2,Chittenden County,15373.0,VT,1.3009822415924024,13.009822415924022
50007,05452,7,Chittenden County,19710.0,VT,3.551496702181634,35.51496702181634
50007,05468,2,Chittenden County,12942.0,VT,1.5453562046051617,15.453562046051616
50007,05477,3,Chittenden County,4397.0,VT,6.822833750284285,68.22833750284285
50011,05478,9,Franklin County,14449.0,VT,6.228804761575196,62.28804761575196
50007,05482,1,Chittenden County,7198.0,VT,1.3892747985551541,13.89274798555154
50013,05486,1,Grand Isle County,1654.0,VT,6.045949214026602,60.45949214026602
50007,05495,3,Chittenden County,9341.0,VT,3.2116475752060807,32.11647575206081
50023,05602,10,Washington County,11916.0,VT,8.392077878482713,83.92077878482712
50023,05641,4,Washington County,17169.0,VT,2.3297804181955852,23.29780418195585
50015,05661,4,Lamoille County,5620.0,VT,7.117437722419929,71.17437722419929
50015,05672,1,Lamoille County,4314.0,VT,2.3180343069077423,23.18034306907742
50023,05676,2,Washington County,4984.0,VT,4.012841091492777,40.12841091492777
50021,05701,11,Rutland County,20802.0,VT,5.287953081434477,52.87953081434477
50021,05732,1,Rutland County,708.0,VT,14.124293785310734,141.24293785310735
50001,05753,13,Addison County,10491.0,VT,12.391573729863692,123.91573729863693
50005,05819,4,Caledonia County,9444.0,VT,4.235493434985176,42.35493434985175
50005,05828,1,Caledonia County,1928.0,VT,5.186721991701245,51.86721991701245
50019,05830,1,Orleans County,1502.0,VT,6.657789613848203,66.57789613848203
50009,05846,1,Essex County,1252.0,VT,7.987220447284344,79.87220447284345
50019,05855,2,Orleans County,7170.0,VT,2.789400278940028,27.89400278940028
09003,06001,7,Hartford County,18385.0,CT,3.807451726951319,38.07451726951319
09003,06002,15,Hartford County,20486.0,CT,7.322073611246705,73.22073611246705
09003,06010,14,Hartford County,60448.0,CT,2.3160402329274747,23.16040232927475
09013,06029,1,Tolland County,15547.0,CT,0.6432109088570143,6.432109088570143
09003,06030,8,Hartford County,,CT,,
09003,06032,18,Hartford County,17675.0,CT,10.183875530410184,101.83875530410182
09003,06033,12,Hartford County,28762.0,CT,4.1721716153257775,41.72171615325777
09003,06037,2,Hartford County,18565.0,CT,1.0772959870724481,10.772959870724481
09005,06039,1,Litchfield County,1942.0,CT,5.1493305870236865,51.49330587023687
09003,06040,6,Hartford County,35306.0,CT,1.699427859287373,16.99427859287373
09003,06042,9,Hartford County,22942.0,CT,3.9229360997297533,39.22936099729753
09003,06050,3,Hartford County,,CT,,
09003,06051,12,Hartford County,30519.0,CT,3.9319768013368717,39.319768013368716
09003,06052,9,Hartford County,7858.0,CT,11.453296004072284,114.53296004072283
09003,06053,9,Hartford County,34863.0,CT,2.5815334308579296,25.815334308579295
09003,06062,3,Hartford County,17715.0,CT,1.6934801016088061,16.934801016088063
09013,06066,11,Tolland County,29219.0,CT,3.7646736712413156,37.64673671241316
09003,06067,4,Hartford County,19709.0,CT,2.0295296565021057,20.295296565021058
09005,06068,1,Litchfield County,1612.0,CT,6.20347394540943,62.03473945409429
09005,06069,4,Litchfield County,2535.0,CT,15.779092702169624,157.79092702169623
